Dot Point Measurements

Generated: Tuesday 16 May 2023 08:50:27

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	CATAMI_L2_L3	CATAMI_L4	CATAMI_L5	Relief					Radius %
CP4_1_01_Left_MAH00262.MP4_0075640.jpg	      0		871	1203													CP4	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						57.6
INV-BV-02_1_01_Left_MAH00274.MP4_0022786.jpg	      0		996	195													INV-BV-02	1					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						81.5
INV-BV-02_1_01_Left_MAH00274.MP4_0022786.jpg	      0		841	101													INV-BV-02	1					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						89.0
INV-BV-02_1_01_Left_MAH00274.MP4_0022786.jpg	      0		623	1497													INV-BV-02	1					Macroalgae > Erect coarse branching								73.3
INV-BV-02_1_01_Left_MAH00274.MP4_0022786.jpg	      0		852	1040													INV-BV-02	1					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						19.8
INV-BV-02_1_01_Left_MAH00274.MP4_0022786.jpg	      0		908	358													INV-BV-02	1					Macroalgae > Erect fine branching	Red							60.9
INV-BV-02_1_01_Left_MAH00274.MP4_0022786.jpg	      0		735	606													INV-BV-02	1					Unscorable								31.7
INV-BV-02_1_01_Left_MAH00274.MP4_0022786.jpg	      0		661	1744													INV-BV-02	1					Macroalgae > Erect fine branching								100.0
INV-BV-02_1_01_Left_MAH00274.MP4_0022786.jpg	      0		994	1534													INV-BV-02	1					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						78.4
INV-BV-02_1_01_Left_MAH00274.MP4_0022786.jpg	      0		617	1718													INV-BV-02	1					Macroalgae > Erect fine branching								97.9
INV-BV-02_1_01_Left_MAH00274.MP4_0022786.jpg	      0		658	1579													INV-BV-02	1					Macroalgae > Erect coarse branching								81.4
INV-BV-02_1_01_Left_MAH00274.MP4_0022786.jpg	      0		762	240													INV-BV-02	1					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						73.0
INV-BV-02_1_01_Left_MAH00274.MP4_0022786.jpg	      0		611	451													INV-BV-02	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						52.8
INV-BV-02_1_01_Left_MAH00274.MP4_0022786.jpg	      0		1033	1049													INV-BV-02	1					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						34.0
INV-BV-02_1_01_Left_MAH00274.MP4_0022786.jpg	      0		947	1131													INV-BV-02	1					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						34.0
INV-BV-02_1_01_Left_MAH00274.MP4_0022786.jpg	      0		672	1067													INV-BV-02	1					Macroalgae > Erect fine branching								25.4
INV-BV-02_1_01_Left_MAH00274.MP4_0022786.jpg	      0		598	848													INV-BV-02	1					Macroalgae > Erect fine branching								22.1
INV-BV-02_1_01_Left_MAH00274.MP4_0022786.jpg	      0		843	1348													INV-BV-02	1					Macroalgae > Erect fine branching								54.1
INV-BV-02_1_01_Left_MAH00274.MP4_0022786.jpg	      0		771	432													INV-BV-02	1					Macroalgae > Filamentous / filiform	Red							50.9
INV-BV-02_1_01_Left_MAH00274.MP4_0022786.jpg	      0		1001	42													INV-BV-02	1					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						98.5
INV-BV-02_1_01_Left_MAH00274.MP4_0022786.jpg	      0		669	580													INV-BV-02	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						36.7
INV-BV-03_1_01_Left_MAH00267.MP4_0041402.jpg	      0		825	1186													INV-BV-03	1					Sponges > Massive forms	Simple							47.5
INV-BV-03_1_01_Left_MAH00267.MP4_0041402.jpg	      0		681	85													INV-BV-03	1					Unscorable								92.7
INV-BV-03_1_01_Left_MAH00267.MP4_0041402.jpg	      0		712	686													INV-BV-03	1					Unscorable								18.1
INV-BV-03_1_01_Left_MAH00267.MP4_0041402.jpg	      0		886	1233													INV-BV-03	1					Matrix > Bryozoa / Cnidaria Matrix								54.8
INV-BV-03_1_01_Left_MAH00267.MP4_0041402.jpg	      0		844	712													INV-BV-03	1					Sponges > Massive forms	Simple							15.2
INV-BV-03_1_01_Left_MAH00267.MP4_0041402.jpg	      0		758	1277													INV-BV-03	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						58.7
INV-BV-03_1_01_Left_MAH00267.MP4_0041402.jpg	      0		830	475													INV-BV-03	1					Matrix > Mixed Sessile Invertebrate								43.2
INV-BV-03_1_01_Left_MAH00267.MP4_0041402.jpg	      0		1056	1379													INV-BV-03	1					Matrix > Bryozoa / Cnidaria Matrix								79.6
INV-BV-03_1_01_Left_MAH00267.MP4_0041402.jpg	      0		566	898													INV-BV-03	1					Unscorable								28.9
INV-BV-03_1_01_Left_MAH00267.MP4_0041402.jpg	      0		874	258													INV-BV-03	1					Cnidaria > Corals	Black & Octocorals	Fan (2D)						71.0
INV-BV-03_1_01_Left_MAH00267.MP4_0041402.jpg	      0		827	1442													INV-BV-03	1					Matrix > Mixed Sessile Invertebrate								79.7
INV-BV-03_1_01_Left_MAH00267.MP4_0041402.jpg	      0		1008	436													INV-BV-03	1					Matrix > Bryozoa / Cnidaria Matrix								55.6
INV-BV-03_1_01_Left_MAH00267.MP4_0041402.jpg	      0		582	1482													INV-BV-03	1					Unscorable								88.1
INV-BV-03_1_01_Left_MAH00267.MP4_0041402.jpg	      0		702	104													INV-BV-03	1					Unscorable								90.0
INV-BV-03_1_01_Left_MAH00267.MP4_0041402.jpg	      0		975	87													INV-BV-03	1					Sponges > Erect forms	Laminar							94.9
INV-BV-03_1_01_Left_MAH00267.MP4_0041402.jpg	      0		551	1198													INV-BV-03	1					Unscorable								56.5
INV-BV-03_1_01_Left_MAH00267.MP4_0041402.jpg	      0		588	481													INV-BV-03	1					Unscorable								48.3
INV-BV-03_1_01_Left_MAH00267.MP4_0041402.jpg	      0		554	346													INV-BV-03	1					Unscorable								65.4
INV-BV-03_1_01_Left_MAH00267.MP4_0041402.jpg	      0		1014	1569													INV-BV-03	1					Sponges > Massive forms	Simple							100.0
INV-BV-03_1_01_Left_MAH00267.MP4_0041402.jpg	      0		742	919													INV-BV-03	1					Unscorable								14.2
INV-BV-05_1_01_Left_MAH01267.MP4_0041516.jpg	      0		933	1895													INV-BV-05	1					Unscorable								88.8
INV-BV-05_1_01_Left_MAH01267.MP4_0041516.jpg	      0		873	1392													INV-BV-05	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						37.5
INV-BV-05_1_01_Left_MAH01267.MP4_0041516.jpg	      0		937	335													INV-BV-05	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						71.3
INV-BV-05_1_01_Left_MAH01267.MP4_0041516.jpg	      0		734	152													INV-BV-05	1					Unscorable								88.9
INV-BV-05_1_01_Left_MAH01267.MP4_0041516.jpg	      0		1028	1699													INV-BV-05	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						71.5
INV-BV-05_1_01_Left_MAH01267.MP4_0041516.jpg	      0		727	600													INV-BV-05	1					Unscorable								44.1
INV-BV-05_1_01_Left_MAH01267.MP4_0041516.jpg	      0		759	106													INV-BV-05	1					Unscorable								93.5
INV-BV-05_1_01_Left_MAH01267.MP4_0041516.jpg	      0		581	1321													INV-BV-05	1					Unscorable								37.6
INV-BV-05_1_01_Left_MAH01267.MP4_0041516.jpg	      0		1022	1743													INV-BV-05	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						75.6
INV-BV-05_1_01_Left_MAH01267.MP4_0041516.jpg	      0		637	988													INV-BV-05	1					Unscorable								17.8
INV-BV-05_1_01_Left_MAH01267.MP4_0041516.jpg	      0		901	701													INV-BV-05	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						34.3
INV-BV-05_1_01_Left_MAH01267.MP4_0041516.jpg	      0		894	857													INV-BV-05	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						19.4
INV-BV-05_1_01_Left_MAH01267.MP4_0041516.jpg	      0		882	42													INV-BV-05	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						100.0
INV-BV-05_1_01_Left_MAH01267.MP4_0041516.jpg	      0		668	156													INV-BV-05	1					Unscorable								89.4
INV-BV-05_1_01_Left_MAH01267.MP4_0041516.jpg	      0		1028	1330													INV-BV-05	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						37.9
INV-BV-05_1_01_Left_MAH01267.MP4_0041516.jpg	      0		968	1610													INV-BV-05	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						61.2
INV-BV-05_1_01_Left_MAH01267.MP4_0041516.jpg	      0		600	1340													INV-BV-05	1					Unscorable								38.1
INV-BV-05_1_01_Left_MAH01267.MP4_0041516.jpg	      0		726	1379													INV-BV-05	1					Unscorable								36.5
INV-BV-05_1_01_Left_MAH01267.MP4_0041516.jpg	      0		561	1253													INV-BV-05	1					Unscorable								33.9
INV-BV-05_1_01_Left_MAH01267.MP4_0041516.jpg	      0		709	1649													INV-BV-05	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						63.7
INV-BV-07_1_01_Left_MAH00261.MP4_0063077.jpg	      0		1008	236													INV-BV-07	1					Bryozoa > Soft	Foliaceous							91.3
INV-BV-07_1_01_Left_MAH00261.MP4_0063077.jpg	      0		918	1093													INV-BV-07	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						7.6
INV-BV-07_1_01_Left_MAH00261.MP4_0063077.jpg	      0		859	1636													INV-BV-07	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						59.8
INV-BV-07_1_01_Left_MAH00261.MP4_0063077.jpg	      0		1030	1417													INV-BV-07	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						41.3
INV-BV-07_1_01_Left_MAH00261.MP4_0063077.jpg	      0		914	1768													INV-BV-07	1					Macroalgae > Erect coarse branching	Brown							74.2
INV-BV-07_1_01_Left_MAH00261.MP4_0063077.jpg	      0		908	475													INV-BV-07	1					Sponges > Massive forms	Cryptic							64.5
INV-BV-07_1_01_Left_MAH00261.MP4_0063077.jpg	      0		1055	972													INV-BV-07	1					Bryozoa > Soft	Foliaceous							24.7
INV-BV-07_1_01_Left_MAH00261.MP4_0063077.jpg	      0		573	646													INV-BV-07	1					Unscorable								54.4
INV-BV-07_1_01_Left_MAH00261.MP4_0063077.jpg	      0		721	1206													INV-BV-07	1					Sponges > Erect forms	Simple							19.4
INV-BV-07_1_01_Left_MAH00261.MP4_0063077.jpg	      0		951	1034													INV-BV-07	1					Bryozoa > Soft	Foliaceous							11.9
INV-BV-07_1_01_Left_MAH00261.MP4_0063077.jpg	      0		903	1223													INV-BV-07	1					Bryozoa > Soft	Dendroid							16.7
INV-BV-07_1_01_Left_MAH00261.MP4_0063077.jpg	      0		1045	270													INV-BV-07	1					Bryozoa > Soft	Foliaceous							88.6
INV-BV-07_1_01_Left_MAH00261.MP4_0063077.jpg	      0		766	1292													INV-BV-07	1					Macroalgae > Erect fine branching	Green							24.7
INV-BV-07_1_01_Left_MAH00261.MP4_0063077.jpg	      0		850	1398													INV-BV-07	1					Unscorable								34.3
INV-BV-07_1_01_Left_MAH00261.MP4_0063077.jpg	      0		1026	1811													INV-BV-07	1					Unscorable								80.8
INV-BV-07_1_01_Left_MAH00261.MP4_0063077.jpg	      0		866	1712													INV-BV-07	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						68.0
INV-BV-07_1_01_Left_MAH00261.MP4_0063077.jpg	      0		797	141													INV-BV-07	1					Matrix > Mixed Sessile Invertebrate								100.0
INV-BV-07_1_01_Left_MAH00261.MP4_0063077.jpg	      0		579	1020													INV-BV-07	1					Unscorable								29.3
INV-BV-07_1_01_Left_MAH00261.MP4_0063077.jpg	      0		551	517													INV-BV-07	1					Unscorable								67.5
INV-BV-07_1_01_Left_MAH00261.MP4_0063077.jpg	      0		642	1652													INV-BV-07	1					Matrix > Mixed Sessile Invertebrate								65.4
INV-BV-11_1_01_Left_MAH00259.MP4_0023446.jpg	      0		586	1327													INV-BV-11	1					Unscorable								56.5
INV-BV-11_1_01_Left_MAH00259.MP4_0023446.jpg	      0		987	1260													INV-BV-11	1					Matrix > Mixed Sessile Invertebrate								50.7
INV-BV-11_1_01_Left_MAH00259.MP4_0023446.jpg	      0		697	1301													INV-BV-11	1					Unscorable								51.0
INV-BV-11_1_01_Left_MAH00259.MP4_0023446.jpg	      0		683	1332													INV-BV-11	1					Unscorable								54.3
INV-BV-11_1_01_Left_MAH00259.MP4_0023446.jpg	      0		603	357													INV-BV-11	1					Cnidaria > Corals	Black & Octocorals	Fan (2D)						48.5
INV-BV-11_1_01_Left_MAH00259.MP4_0023446.jpg	      0		814	23													INV-BV-11	1					Sponges > Crusts	Encrusting							78.9
INV-BV-11_1_01_Left_MAH00259.MP4_0023446.jpg	      0		940	412													INV-BV-11	1					Sponges > Crusts	Encrusting							42.8
INV-BV-11_1_01_Left_MAH00259.MP4_0023446.jpg	      0		735	1792													INV-BV-11	1					Unscorable								100.0
INV-BV-11_1_01_Left_MAH00259.MP4_0023446.jpg	      0		630	953													INV-BV-11	1					Sponges > Crusts	Encrusting							21.4
INV-BV-11_1_01_Left_MAH00259.MP4_0023446.jpg	      0		724	953													INV-BV-11	1					Sponges > Crusts	Encrusting							16.1
INV-BV-11_1_01_Left_MAH00259.MP4_0023446.jpg	      0		599	416													INV-BV-11	1					Sponges > Crusts	Encrusting							43.2
INV-BV-11_1_01_Left_MAH00259.MP4_0023446.jpg	      0		839	303													INV-BV-11	1					Sponges > Crusts	Encrusting							51.0
INV-BV-11_1_01_Left_MAH00259.MP4_0023446.jpg	      0		567	94													INV-BV-11	1					Matrix > Mixed Sessile Invertebrate								74.9
INV-BV-11_1_01_Left_MAH00259.MP4_0023446.jpg	      0		1000	913													INV-BV-11	1					Sponges > Crusts	Encrusting							24.9
INV-BV-11_1_01_Left_MAH00259.MP4_0023446.jpg	      0		1012	596													INV-BV-11	1					Sponges > Crusts	Encrusting							31.5
INV-BV-11_1_01_Left_MAH00259.MP4_0023446.jpg	      0		655	1346													INV-BV-11	1					Unscorable								56.2
INV-BV-11_1_01_Left_MAH00259.MP4_0023446.jpg	      0		781	965													INV-BV-11	1					Sponges > Crusts	Encrusting							16.3
INV-BV-11_1_01_Left_MAH00259.MP4_0023446.jpg	      0		899	1565													INV-BV-11	1					Unscorable								77.9
INV-BV-11_1_01_Left_MAH00259.MP4_0023446.jpg	      0		841	4													INV-BV-11	1					Sponges > Crusts	Encrusting							81.0
INV-BV-11_1_01_Left_MAH00259.MP4_0023446.jpg	      0		998	158													INV-BV-11	1					Matrix > Mixed Sessile Invertebrate								68.9
INV-BV-14_1_01_Left_MAH00247.MP4_0075911.jpg	      0		910	380													INV-BV-14	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						42.6
INV-BV-14_1_01_Left_MAH00247.MP4_0075911.jpg	      0		751	1148													INV-BV-14	1					Unscorable								33.6
INV-BV-14_1_01_Left_MAH00247.MP4_0075911.jpg	      0		1055	1702													INV-BV-14	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						86.8
INV-BV-14_1_01_Left_MAH00247.MP4_0075911.jpg	      0		619	1827													INV-BV-14	1					Unscorable								100.0
INV-BV-14_1_01_Left_MAH00247.MP4_0075911.jpg	      0		879	301													INV-BV-14	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						50.1
INV-BV-14_1_01_Left_MAH00247.MP4_0075911.jpg	      0		916	803													INV-BV-14	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						4.7
INV-BV-14_1_01_Left_MAH00247.MP4_0075911.jpg	      0		904	1019													INV-BV-14	1					Bryozoa > Soft	Foliaceous							19.5
INV-BV-14_1_01_Left_MAH00247.MP4_0075911.jpg	      0		543	1495													INV-BV-14	1					Unscorable								72.3
INV-BV-14_1_01_Left_MAH00247.MP4_0075911.jpg	      0		909	1460													INV-BV-14	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						61.8
INV-BV-14_1_01_Left_MAH00247.MP4_0075911.jpg	      0		814	650													INV-BV-14	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						17.2
INV-BV-14_1_01_Left_MAH00247.MP4_0075911.jpg	      0		898	1725													INV-BV-14	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						87.2
INV-BV-14_1_01_Left_MAH00247.MP4_0075911.jpg	      0		992	114													INV-BV-14	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						69.1
INV-BV-14_1_01_Left_MAH00247.MP4_0075911.jpg	      0		1059	93													INV-BV-14	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						72.4
INV-BV-14_1_01_Left_MAH00247.MP4_0075911.jpg	      0		683	866													INV-BV-14	1					Unscorable								18.6
INV-BV-14_1_01_Left_MAH00247.MP4_0075911.jpg	      0		1048	945													INV-BV-14	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						21.0
INV-BV-14_1_01_Left_MAH00247.MP4_0075911.jpg	      0		1043	395													INV-BV-14	1					Macroalgae > Erect fine branching	Red							44.2
INV-BV-14_1_01_Left_MAH00247.MP4_0075911.jpg	      0		837	1120													INV-BV-14	1					Unscorable								29.1
