System.number,Sample,Latitude,Longitude,Date,Time,Local.time,Site,Location,Status,Zone,Depth,Observer,Successful.count,Successful.length,Habitat.Length.analyst,Habitat.length.complete.date,Video.notes,Raw.hdd.number,Con.hdd.number,Forwards.habitat.image.saved,Forwards.habitat.image.annotated,Backwards.habitat.image.saved,Backwards.habitat.image.annotated,Maxn.analyst,Maxn.complete.yyyymmdd,Maxn.checker,Length.analyst,Length.complete.date.yyyymmdd,Notes
,DAW-DC-018,-34.0846816668688,123.999923333588,2022-12-03,2022-12-03 00:33:14,2022-12-03 08:33:14,Daw Island,Eastern Recherche,Fished,Special Purpose Zone,75,,,,Kat,2023-01-24,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-029,-34.0582452152374,124.051373025454,2022-12-03,2022-12-03 01:14:32,2022-12-03 09:14:32,Daw Island,Eastern Recherche,No-take,National Park Zone,74,,,,Kat,2023-01-24,Sync done. 003 stopped working- restarted ,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-062,-34.0594731384459,124.098459674545,2022-12-03,2022-12-03 01:38:26,2022-12-03 09:38:26,Daw Island,Eastern Recherche,No-take,National Park Zone,75,,,,Kat,2023-01-24,Skippers point was here,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-061,-34.0659669971915,124.123556367677,2022-12-03,2022-12-03 02:03:53,2022-12-03 10:03:53,Daw Island,Eastern Recherche,No-take,National Park Zone,71,,,,Kat,2023-01-24,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-032,-34.0326716670003,124.172026666648,2022-12-03,2022-12-03 02:26:40,2022-12-03 10:26:40,Daw Island,Eastern Recherche,No-take,National Park Zone,73,,,,Kat,2023-01-24,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-091,-34.0170983334505,124.205191666538,2022-12-03,2022-12-03 02:46:12,2022-12-03 10:46:12,Daw Island,Eastern Recherche,No-take,National Park Zone,73,,,,Kat,2023-01-24,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-C01,-34.0167933336117,124.265698332999,2022-12-03,2022-12-03 03:13:03,2022-12-03 11:13:03,Daw Island,Eastern Recherche,No-take,National Park Zone,72,,,,Kat,2023-01-24,Captains pick. Showed camera 077 but dropped as C01,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-077,-34.0160895577636,124.275568826407,2022-12-03,2022-12-03 03:24:43,2022-12-03 11:24:43,Daw Island,Eastern Recherche,No-take,National Park Zone,70,,,,Kat,2023-01-24,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-C02,-34.0090949999084,124.265086666529,2022-12-03,2022-12-03 03:40:35,2022-12-03 11:40:35,Daw Island,Eastern Recherche,No-take,National Park Zone,64,,,,Kat,2023-01-24,this drop acidentally at start of next chunk - cut out from cons,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-046,-34.0000907235716,124.24896606009,2022-12-03,2022-12-03 03:56:39,2022-12-03 11:56:39,Daw Island,Eastern Recherche,No-take,National Park Zone,70,,,,Kat,2023-01-24,Light Sync Done,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-006,-33.9957127855054,124.25627645555,2022-12-03,2022-12-03 04:08:44,2022-12-03 12:08:44,Daw Island,Eastern Recherche,No-take,National Park Zone,70,,,,Kat,2023-01-24,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-051,-33.9866683186781,124.198629905478,2022-12-03,2022-12-03 04:37:48,2022-12-03 12:37:48,Daw Island,Eastern Recherche,No-take,National Park Zone,74,,,,Kat,2023-01-24,,,CON1,Yes,Molly,,,,,,,,
