Dot Point Measurements																															
																															
Generated: Thursday 17 November 2022 14:27:08																															
																															
Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	Frame info 1	Frame info 2	Frame info 3	Frame info 4	Frame info 5	Frame info 6	BROAD	MORPHOLOGY	TYPE	RELIEF	CODE				Radius %
SKW_03_2205.jpg	0		645	241																			Macroalgae	Erect course branching	Brown		80300904				48.3
SKW_03_2205.jpg	0		687	287																			Macroalgae	Erect course branching	Brown		80300904				43.4
SKW_03_2205.jpg	0		614	1846																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				97.8
SKW_03_2205.jpg	0		676	55																			Macroalgae	Erect course branching	Brown		80300904				63.8
SKW_03_2205.jpg	0		1020	1865																			Unknown								100
SKW_03_2205.jpg	0		656	962																			Macroalgae	Erect fine branching	Green		80300909				22
SKW_03_2205.jpg	0		990	10																			Macroalgae	Erect course branching	Brown		80300904				68.9
SKW_03_2205.jpg	0		791	421																			Macroalgae	Erect fine branching	Green		80300909				30.3
SKW_03_2205.jpg	0		925	1691																			Unknown								83.4
SKW_03_2205.jpg	0		826	1370																			Macroalgae	Erect fine branching	Green		80300909				54.1
SKW_04_2205.jpg	0		576	310																			Open Water								49.1
SKW_04_2205.jpg	0		1067	665																			Unconsolidated	Sand	mud (coarse sand)		82001014				33
SKW_04_2205.jpg	0		573	1332																			Open Water								63.2
SKW_04_2205.jpg	0		788	1574																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				85.3
SKW_04_2205.jpg	0		1009	1424																			Unconsolidated	Sand	mud (coarse sand)		82001014				74.4
SKW_04_2205.jpg	0		615	504																			Open Water								29.4
SKW_04_2205.jpg	0		584	1353																			Open Water								64.9
SKW_04_2205.jpg	0		752	339																			Macroalgae	Unknown			80300000				42.3
SKW_04_2205.jpg	0		571	374																			Open Water								43.3
SKW_04_2205.jpg	0		557	523																			Open Water								31.2
SKW_04_2205.jpg	0		559	1069																			Open Water								39
SKW_04_2205.jpg	0		936	964																			Macroalgae	Erect course branching	Brown		80300904				28.8
SKW_04_2205.jpg	0		936	1050																			Macroalgae	Erect course branching	Brown		80300904				36.1
SKW_04_2205.jpg	0		638	485																			Open Water								30
SKW_04_2205.jpg	0		644	497																			Open Water								28.6
SKW_04_2205.jpg	0		748	144																			Macroalgae	Unknown			80300000				62.4
SKW_04_2205.jpg	0		901	23																			Macroalgae	Unknown			80300000				76.4
SKW_04_2205.jpg	0		976	1692																			Unconsolidated	Sand	mud (coarse sand)		82001014				100
SKW_04_2205.jpg	0		768	630																			Macroalgae	Unknown			80300000				12.3
SKW_04_2205.jpg	0		973	22																			Unconsolidated	Sand	mud (coarse sand)		82001014				78.3
SKW_05_2205.jpg	0		585	1284																			Macroalgae	Unknown			80300000				47.7
SKW_05_2205.jpg	0		952	38																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				94.4
SKW_05_2205.jpg	0		745	130																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				83
SKW_05_2205.jpg	0		959	1349																			Macroalgae	Erect course branching	Brown		80300904				52.4
SKW_05_2205.jpg	0		639	622																			Macroalgae	Erect fine branching	Red		90300910				33.8
SKW_05_2205.jpg	0		558	322																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				67
SKW_05_2205.jpg	0		710	1815																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				100
SKW_05_2205.jpg	0		934	717																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				24.6
SKW_05_2205.jpg	0		707	847																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				10.5
SKW_05_2205.jpg	0		1025	214																			Macroalgae	Unknown			80300000				77.9
SKW_05_2205.jpg	0		819	273																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				67.3
SKW_05_2205.jpg	0		927	1412																			Macroalgae	Erect course branching	Brown		80300904				57.9
SKW_05_2205.jpg	0		901	463																			Macroalgae	Erect fine branching	Red		90300910				48.2
SKW_05_2205.jpg	0		959	1230																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				40.5
SKW_05_2205.jpg	0		752	301																			Consolidated	Unknown			82001000				64.4
SKW_05_2205.jpg	0		550	1557																			Macroalgae	Unknown			80300000				76.3
SKW_05_2205.jpg	0		928	1722																			Unknown								90.8
SKW_05_2205.jpg	0		841	815																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				10.2
SKW_05_2205.jpg	0		617	1164																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				34.7
SKW_05_2205.jpg	0		724	1622																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				79.1
SKW_06_2205.jpg	0		636	1694																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				72.1
SKW_06_2205.jpg	0		907	1888																			Unknown								89.5
SKW_06_2205.jpg	0		583	224																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				84.5
SKW_06_2205.jpg	0		920	694																			Macroalgae	Encrusting	Red		80300929				33.9
SKW_06_2205.jpg	0		875	788																			Macroalgae	Erect fine branching	Red		90300910				23.5
SKW_06_2205.jpg	0		965	1584																			Macroalgae	Unknown			80300000				59.6
SKW_06_2205.jpg	0		849	622																			Macroalgae	Erect fine branching	Red		90300910				40.1
SKW_06_2205.jpg	0		1020	641																			Unconsolidated	Sand	mud (coarse sand)		82001014				42.7
SKW_06_2205.jpg	0		970	44																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				100
SKW_06_2205.jpg	0		549	1266																			Unknown								38.7
SKW_06_2205.jpg	0		880	80																			Macroalgae	Encrusting	Red		80300929				95.5
SKW_06_2205.jpg	0		833	946																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				7
SKW_06_2205.jpg	0		784	572																			Macroalgae	Erect fine branching	Red		90300910				45.4
SKW_06_2205.jpg	0		1006	1492																			Macroalgae	Erect course branching	Brown		80300904				51.9
SKW_06_2205.jpg	0		576	982																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				26.3
SKW_06_2205.jpg	0		1014	1438																			Macroalgae	Erect course branching	Brown		80300904				47.1
SKW_06_2205.jpg	0		997	1316																			Macroalgae	Erect course branching	Brown		80300904				35.1
SKW_06_2205.jpg	0		979	1027																			Macroalgae	Erect fine branching	Red		90300910				15
SKW_06_2205.jpg	0		707	1563																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				57.3
SKW_06_2205.jpg	0		581	1429																			Open Water								49.4
SKW_07_2205.jpg	0		1029	888																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				27.6
SKW_07_2205.jpg	0		757	1846																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				68.6
SKW_07_2205.jpg	0		1017	728																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				38.7
SKW_07_2205.jpg	0		636	1009																			Macroalgae	Unknown			80300000				17.9
SKW_07_2205.jpg	0		1051	1545																			Macroalgae	Erect fine branching	Red		90300910				46.4
SKW_07_2205.jpg	0		566	983																			Macroalgae	Unknown			80300000				24.7
SKW_07_2205.jpg	0		787	1200																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				9.6
SKW_07_2205.jpg	0		950	664																			Macroalgae	Erect fine branching	Red		90300910				41.6
SKW_07_2205.jpg	0		585	28																			Open Water								100
SKW_07_2205.jpg	0		787	1744																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				59.1
SKW_07_2205.jpg	0		811	1426																			Unknown								30.1
SKW_07_2205.jpg	0		613	1135																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				18.5
SKW_07_2205.jpg	0		638	1580																			Macroalgae	Erect fine branching	Brown		80300908				46.8
SKW_07_2205.jpg	0		901	295																			Macroalgae	Erect fine branching	Brown		80300908				73.9
SKW_07_2205.jpg	0		894	1114																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				7.8
SKW_07_2205.jpg	0		623	1601																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				49.1
SKW_07_2205.jpg	0		839	1697																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				54.9
SKW_07_2205.jpg	0		916	1183																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				12.4
SKW_07_2205.jpg	0		888	1270																			Macroalgae	Erect fine branching	Red		90300910				17.2
SKW_07_2205.jpg	0		935	16																			Macroalgae	Erect fine branching	Red		90300910				99.6
SKW_08_2205.jpg	0		637	631																			Open Water								41.2
SKW_08_2205.jpg	0		981	576																			Open Water								45.6
SKW_08_2205.jpg	0		994	649																			Open Water								39
SKW_08_2205.jpg	0		1047	1334																			Open Water								47.4
SKW_08_2205.jpg	0		844	910																			Open Water								6.3
SKW_08_2205.jpg	0		807	346																			Open Water								67.1
SKW_08_2205.jpg	0		797	98																			Open Water								94.1
SKW_08_2205.jpg	0		921	1112																			Open Water								19.7
SKW_08_2205.jpg	0		696	1288																			Open Water								37.8
SKW_08_2205.jpg	0		1019	1353																			Open Water								47.8
SKW_08_2205.jpg	0		771	1395																			Open Water								47.4
SKW_08_2205.jpg	0		632	1862																			Unknown								100
SKW_08_2205.jpg	0		594	481																			Open Water								57.8
SKW_08_2205.jpg	0		572	793																			Open Water								32.6
SKW_08_2205.jpg	0		911	595																			Open Water								41.3
SKW_08_2205.jpg	0		890	957																			Open Water								7.7
SKW_08_2205.jpg	0		904	1155																			Open Water								22.9
SKW_08_2205.jpg	0		910	1259																			Open Water								33.7
SKW_08_2205.jpg	0		769	733																			Open Water								25.5
SKW_08_2205.jpg	0		687	1724																			Unknown								84.1
SKW_09_2205.jpg	0		556	752																			Open Water								68.5
SKW_09_2205.jpg	0		839	919																			Unconsolidated	Sand	mud (fine sand)		82001015				37.5
SKW_09_2205.jpg	0		891	1829																			Unknown								82.9
SKW_09_2205.jpg	0		621	1826																			Open Water								85.8
SKW_09_2205.jpg	0		788	1694																			Unconsolidated	Sand	mud (fine sand)		82001015				64.6
SKW_09_2205.jpg	0		826	1141																			Unconsolidated	Sand	mud (fine sand)		82001015				8.2
SKW_09_2205.jpg	0		851	679																			Unconsolidated	Sand	mud (fine sand)		82001015				69
SKW_09_2205.jpg	0		681	1013																			Unconsolidated	Sand	mud (fine sand)		82001015				30.7
SKW_09_2205.jpg	0		668	779																			Unconsolidated	Sand	mud (fine sand)		82001015				59
SKW_09_2205.jpg	0		676	976																			Unconsolidated	Sand	mud (fine sand)		82001015				35.1
SKW_09_2205.jpg	0		820	457																			Unconsolidated	Sand	mud (fine sand)		82001015				98.1
SKW_09_2205.jpg	0		1028	1454																			Unconsolidated	Sand	mud (fine sand)		82001015				43.1
SKW_09_2205.jpg	0		979	1771																			Unconsolidated	Sand	mud (fine sand)		82001015				77.6
SKW_09_2205.jpg	0		755	1434																			Unknown								31.4
SKW_09_2205.jpg	0		801	1429																			Unconsolidated	Sand	mud (fine sand)		82001015				29.8
SKW_09_2205.jpg	0		983	664																			Unconsolidated	Sand	mud (fine sand)		82001015				74.1
SKW_09_2205.jpg	0		939	1449																			Unconsolidated	Sand	mud (fine sand)		82001015				36.1
SKW_09_2205.jpg	0		872	444																			Unconsolidated	Sand	mud (fine sand)		82001015				100
SKW_09_2205.jpg	0		734	1471																			Unknown								36.9
SKW_09_2205.jpg	0		1015	1883																			Unconsolidated	Sand	mud (fine sand)		82001015				93.1
SKW_10_2205.jpg	0		614	764																			Open Water								36
SKW_10_2205.jpg	0		565	1439																			Open Water								54.6
SKW_10_2205.jpg	0		928	645																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				49.7
SKW_10_2205.jpg	0		789	1737																			Open Water								84.9
SKW_10_2205.jpg	0		983	931																			Macroalgae	Unknown			80300000				28.7
SKW_10_2205.jpg	0		791	1137																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				13.7
SKW_10_2205.jpg	0		695	280																			Open Water								89.5
SKW_10_2205.jpg	0		755	1096																			Open Water								8.4
SKW_10_2205.jpg	0		603	1671																			Open Water								79.3
SKW_10_2205.jpg	0		603	521																			Open Water								63.2
SKW_10_2205.jpg	0		1059	382																			Macroalgae	Unknown			80300000				84.7
SKW_10_2205.jpg	0		863	869																			Open Water								22.3
SKW_10_2205.jpg	0		619	1611																			Open Water								71.9
SKW_10_2205.jpg	0		579	749																			Open Water								39.7
SKW_10_2205.jpg	0		850	1107																			Macroalgae	Erect fine branching	Brown		80300908				14.2
SKW_10_2205.jpg	0		684	1860																			Open Water								100
SKW_10_2205.jpg	0		1027	829																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				39.4
SKW_10_2205.jpg	0		698	1218																			Unknown								24.1
SKW_10_2205.jpg	0		612	641																			Open Water								49.4
SKW_10_2205.jpg	0		929	1040																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				19.9
SKW_11_2205.jpg	0		1008	1727																			Macroalgae	Unknown			80300000				99.6
SKW_11_2205.jpg	0		697	1698																			Macroalgae	Unknown			80300000				96.8
SKW_11_2205.jpg	0		970	981																			Macroalgae	Erect fine branching	Red		90300910				14.6
SKW_11_2205.jpg	0		1032	1448																			Macroalgae	Unknown			80300000				67.3
SKW_11_2205.jpg	0		670	585																			Macroalgae	Unknown			80300000				47.2
SKW_11_2205.jpg	0		757	869																			Macroalgae	Unknown			80300000				14.7
SKW_11_2205.jpg	0		795	557																			Macroalgae	Unknown			80300000				44.9
SKW_11_2205.jpg	0		807	1288																			Macroalgae	Unknown			80300000				45.4
SKW_11_2205.jpg	0		979	385																			Macroalgae	Unknown			80300000				66.3
SKW_11_2205.jpg	0		918	848																			Macroalgae	Erect fine branching	Brown		80300908				10.6
SKW_11_2205.jpg	0		1047	488																			Macroalgae	Unknown			80300000				56.7
SKW_11_2205.jpg	0		829	483																			Macroalgae	Unknown			80300000				53.3
SKW_11_2205.jpg	0		826	930																			Macroalgae	Unknown			80300000				5.2
SKW_11_2205.jpg	0		835	466																			Macroalgae	Unknown			80300000				55.2
SKW_11_2205.jpg	0		935	1511																			Macroalgae	Unknown			80300000				72.3
SKW_11_2205.jpg	0		1019	1728																			Macroalgae	Unknown			80300000				100
SKW_11_2205.jpg	0		834	671																			Macroalgae	Unknown			80300000				30.4
SKW_11_2205.jpg	0		928	268																			Macroalgae	Unknown			80300000				79.4
SKW_11_2205.jpg	0		827	1147																			Macroalgae	Unknown			80300000				28.1
SKW_11_2205.jpg	0		633	308																			Open Water								79.5
SKW_12_2205.jpg	0		556	692																			Open Water								33.8
SKW_12_2205.jpg	0		667	104																			Macroalgae	Erect course branching	Brown		80300904				84.6
SKW_12_2205.jpg	0		681	674																			Macroalgae	Erect course branching	Brown		80300904				25.6
SKW_12_2205.jpg	0		712	928																			Open Water								12.6
SKW_12_2205.jpg	0		815	1280																			Open Water								44.7
SKW_12_2205.jpg	0		927	775																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				16.2
SKW_12_2205.jpg	0		948	861																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				14.8
SKW_12_2205.jpg	0		1001	360																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				59.1
SKW_12_2205.jpg	0		1031	647																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				33.9
SKW_12_2205.jpg	0		803	186																			Macroalgae	Erect course branching	Brown		80300904				74.4
SKW_12_2205.jpg	0		605	1766																			Open Water								100
SKW_12_2205.jpg	0		932	925																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				14.4
SKW_12_2205.jpg	0		633	1541																			Open Water								75.6
SKW_12_2205.jpg	0		630	1215																			Open Water								42.5
SKW_12_2205.jpg	0		866	858																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				6
SKW_12_2205.jpg	0		950	1272																			Open Water								46.3
SKW_12_2205.jpg	0		788	886																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				3.2
SKW_12_2205.jpg	0		1071	694																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				34
SKW_12_2205.jpg	0		669	949																			Open Water								17.8
SKW_12_2205.jpg	0		956	772																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				18.9
SKW_13_2205.jpg	0		607	695																			Macroalgae	Erect fine branching	Red		90300910				41.5
SKW_13_2205.jpg	0		930	1577																			Macroalgae	Erect course branching	Brown		80300904				59.3
SKW_13_2205.jpg	0		1061	1142																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				27.9
SKW_13_2205.jpg	0		698	336																			Macroalgae	Erect fine branching	Red		90300910				73.7
SKW_13_2205.jpg	0		608	100																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				100
SKW_13_2205.jpg	0		645	484																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				59.9
SKW_13_2205.jpg	0		820	1412																			Macroalgae	Erect course branching	Brown		80300904				40.9
SKW_13_2205.jpg	0		1023	1556																			Macroalgae	Erect course branching	Brown		80300904				59.8
SKW_13_2205.jpg	0		659	1005																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				17.4
SKW_13_2205.jpg	0		768	356																			Macroalgae	Erect fine branching	Red		90300910				70.6
SKW_13_2205.jpg	0		968	1690																			Macroalgae	Erect course branching	Brown		80300904				71.8
SKW_13_2205.jpg	0		658	346																			Macroalgae	Erect fine branching	Red		90300910				73.6
SKW_13_2205.jpg	0		908	598																			Macroalgae	Erect fine branching	Red		90300910				45.8
SKW_13_2205.jpg	0		785	385																			Macroalgae	Erect fine branching	Red		90300910				67.4
SKW_13_2205.jpg	0		1063	1179																			Macroalgae	Erect course branching	Brown		80300904				30
SKW_13_2205.jpg	0		802	1860																			Macroalgae	Erect course branching	Brown		80300904				88.1
SKW_13_2205.jpg	0		919	1302																			Macroalgae	Erect course branching	Brown		80300904				31
SKW_13_2205.jpg	0		933	1493																			Macroalgae	Erect course branching	Brown		80300904				50.7
SKW_13_2205.jpg	0		643	1739																			Macroalgae	Erect course branching	Brown		80300904				77.7
SKW_13_2205.jpg	0		973	1229																			Macroalgae	Erect course branching	Brown		80300904				26.7
SKW_14_2205.jpg	0		743	1855																			Macroalgae	Erect course branching	Brown		80300904				95.2
SKW_14_2205.jpg	0		624	573																			Open Water								46.3
SKW_14_2205.jpg	0		990	38																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				100
SKW_14_2205.jpg	0		1061	866																			Consolidated	Unknown			82001000				27.8
SKW_14_2205.jpg	0		719	92																			Open Water								93.2
SKW_14_2205.jpg	0		925	264																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				75.1
SKW_14_2205.jpg	0		832	975																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				2
SKW_14_2205.jpg	0		1049	1244																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				38.7
SKW_14_2205.jpg	0		542	1708																			Open Water								84.5
SKW_14_2205.jpg	0		980	1764																			Macroalgae	Erect fine branching	Red		90300910				86.9
SKW_14_2205.jpg	0		915	742																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				25.7
SKW_14_2205.jpg	0		1063	1467																			Macroalgae	Erect fine branching	Red		90300910				59.6
SKW_14_2205.jpg	0		799	575																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				41.2
SKW_14_2205.jpg	0		625	1692																			Macroalgae	Erect course branching	Brown		80300904				80.2
SKW_14_2205.jpg	0		902	731																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				26.2
SKW_14_2205.jpg	0		690	88																			Open Water								94
SKW_14_2205.jpg	0		570	1371																			Open Water								50.7
SKW_14_2205.jpg	0		681	677																			Open Water								33.7
SKW_14_2205.jpg	0		876	637																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				35.2
SKW_14_2205.jpg	0		768	1898																			Macroalgae	Erect course branching	Brown		80300904				99.5
SKW_15_2205.jpg	0		1057	267																			Unconsolidated	Sand	mud (fine sand)		82001015				91.8
SKW_15_2205.jpg	0		733	1288																			Unconsolidated	Sand	mud (fine sand)		82001015				30.9
SKW_15_2205.jpg	0		756	421																			Unconsolidated	Sand	mud (fine sand)		82001015				72.3
SKW_15_2205.jpg	0		770	857																			Unconsolidated	Sand	mud (fine sand)		82001015				24
SKW_15_2205.jpg	0		769	1741																			Unconsolidated	Sand	mud (fine sand)		82001015				79.8
SKW_15_2205.jpg	0		818	1410																			Unknown								41.5
SKW_15_2205.jpg	0		969	1184																			Unconsolidated	Sand	mud (fine sand)		82001015				20
SKW_15_2205.jpg	0		939	1524																			Unconsolidated	Sand	mud (fine sand)		82001015				55.1
SKW_15_2205.jpg	0		1027	1648																			Unconsolidated	Sand	mud (fine sand)		82001015				71
SKW_15_2205.jpg	0		986	346																			Unconsolidated	Sand	mud (fine sand)		82001015				81.3
SKW_15_2205.jpg	0		971	1506																			Unconsolidated	Sand	mud (fine sand)		82001015				53.8
SKW_15_2205.jpg	0		983	1369																			Unconsolidated	Sand	mud (fine sand)		82001015				39.3
SKW_15_2205.jpg	0		947	393																			Unconsolidated	Sand	mud (fine sand)		82001015				75.3
SKW_15_2205.jpg	0		663	1902																			Unconsolidated	Sand	mud (fine sand)		82001015				100
SKW_15_2205.jpg	0		986	515																			Unconsolidated	Sand	mud (fine sand)		82001015				62.4
SKW_15_2205.jpg	0		741	1515																			Unconsolidated	Sand	mud (fine sand)		82001015				54.9
SKW_15_2205.jpg	0		803	913																			Unconsolidated	Sand	mud (fine sand)		82001015				16.5
SKW_15_2205.jpg	0		714	596																			Unconsolidated	Sand	mud (fine sand)		82001015				54
SKW_15_2205.jpg	0		983	273																			Unconsolidated	Sand	mud (fine sand)		82001015				89.4
SKW_15_2205.jpg	0		558	1281																			Unconsolidated	Sand	mud (fine sand)		82001015				43.4
SKW_17_2205.jpg	0		1008	1126																			Macroalgae	Erect fine branching	Red		90300910				34.1
SKW_17_2205.jpg	0		569	153																			Macroalgae	Erect course branching	Brown		80300904				94.6
SKW_17_2205.jpg	0		693	940																			Macroalgae	Erect course branching	Brown		80300904				18.4
SKW_17_2205.jpg	0		1028	941																			Macroalgae	Erect fine branching	Red		90300910				23.2
SKW_17_2205.jpg	0		664	1090																			Macroalgae	Erect course branching	Brown		80300904				31.4
SKW_17_2205.jpg	0		1057	1213																			Macroalgae	Erect fine branching	Red		90300910				46
SKW_17_2205.jpg	0		964	1338																			Macroalgae	Erect course branching	Brown		80300904				54.9
SKW_17_2205.jpg	0		605	1251																			Macroalgae	Erect course branching	Brown		80300904				50.9
SKW_17_2205.jpg	0		1055	1146																			Macroalgae	Erect fine branching	Red		90300910				39.5
SKW_17_2205.jpg	0		827	1181																			Macroalgae	Erect course branching	Brown		80300904				34.1
SKW_17_2205.jpg	0		594	429																			Macroalgae	Erect course branching	Brown		80300904				63.2
SKW_17_2205.jpg	0		1022	559																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				45.8
SKW_17_2205.jpg	0		935	66																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				100
SKW_17_2205.jpg	0		565	1565																			Macroalgae	Erect course branching	Brown		80300904				86.5
SKW_17_2205.jpg	0		709	568																			Macroalgae	Erect course branching	Brown		80300904				42.3
SKW_17_2205.jpg	0		886	1298																			Macroalgae	Erect course branching	Brown		80300904				48.4
SKW_17_2205.jpg	0		975	149																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				90.9
SKW_17_2205.jpg	0		718	1680																			Macroalgae	Erect course branching	Brown		80300904				94.9
SKW_17_2205.jpg	0		1008	153																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				91.1
SKW_17_2205.jpg	0		1042	1395																			Macroalgae	Erect course branching	Brown		80300904				64.4
SKW_17_2205.jpg	0		716	576																			Macroalgae	Erect course branching	Brown		80300904				41
SKW_18_2205.jpg	0		754	1895																			Open Water								100
SKW_18_2205.jpg	0		594	995																			Open Water								23.6
SKW_18_2205.jpg	0		646	75																			Open Water								72.5
SKW_18_2205.jpg	0		1006	438																			Open Water								42.6
SKW_18_2205.jpg	0		982	800																			Open Water								18.8
SKW_18_2205.jpg	0		634	963																			Open Water								18.8
SKW_18_2205.jpg	0		740	551																			Open Water								26.9
SKW_18_2205.jpg	0		795	1692																			Unknown								80.8
SKW_18_2205.jpg	0		560	961																			Open Water								24.3
SKW_18_2205.jpg	0		549	359																			Open Water								49.8
SKW_18_2205.jpg	0		903	23																			Open Water								77
SKW_18_2205.jpg	0		927	1688																			Open Water								81.6
SKW_18_2205.jpg	0		543	197																			Open Water								64.1
SKW_18_2205.jpg	0		979	761																			Open Water								19.5
SKW_18_2205.jpg	0		1019	955																			Open Water								24.9
SKW_18_2205.jpg	0		612	108																			Open Water								70.1
SKW_18_2205.jpg	0		822	1626																			Unknown								74.8
SKW_18_2205.jpg	0		1054	883																			Open Water								25.7
SKW_18_2205.jpg	0		599	806																			Open Water								17.7
SKW_18_2205.jpg	0		979	880																			Open Water								18.8
SKW_19_2205.jpg	0		985	1889																			Unknown								66.6
SKW_19_2205.jpg	0		623	855																			Open Water								30.5
SKW_19_2205.jpg	0		787	1611																			Open Water								39
SKW_19_2205.jpg	0		556	1291																			Open Water								20.9
SKW_19_2205.jpg	0		1022	1566																			Open Water								42
SKW_19_2205.jpg	0		733	1375																			Unknown								18.2
SKW_19_2205.jpg	0		793	1416																			Unknown								21.9
SKW_19_2205.jpg	0		913	1453																			Open Water								28.4
SKW_19_2205.jpg	0		648	376																			Open Water								71.1
SKW_19_2205.jpg	0		588	1593																			Open Water								40.3
SKW_19_2205.jpg	0		1021	111																			Open Water								96.6
SKW_19_2205.jpg	0		583	1356																			Open Water								22.7
SKW_19_2205.jpg	0		715	1213																			Open Water								5.5
SKW_19_2205.jpg	0		723	1059																			Open Water								10.4
SKW_19_2205.jpg	0		645	1681																			Open Water								46.3
SKW_19_2205.jpg	0		544	62																			Open Water								100
SKW_19_2205.jpg	0		704	1049																			Open Water								11.9
SKW_19_2205.jpg	0		871	1393																			Open Water								21.9
SKW_19_2205.jpg	0		950	889																			Open Water								30.1
SKW_19_2205.jpg	0		805	1182																			Open Water								4.1
SKW_20_2205.jpg	0		1045	1763																			Macroalgae	Unknown			80300000				63
SKW_20_2205.jpg	0		1047	1909																			Macroalgae	Unknown			80300000				77.3
SKW_20_2205.jpg	0		861	1523																			Macroalgae	Unknown			80300000				35.2
SKW_20_2205.jpg	0		605	523																			Macroalgae	Erect course branching	Brown		80300904				71
SKW_20_2205.jpg	0		986	956																			Macroalgae	Erect course branching	Brown		80300904				27
SKW_20_2205.jpg	0		989	1587																			Macroalgae	Unknown			80300000				44.2
SKW_20_2205.jpg	0		773	596																			Macroalgae	Erect course branching	Brown		80300904				59.7
SKW_20_2205.jpg	0		672	1462																			Open Water								33.6
SKW_20_2205.jpg	0		951	263																			Macroalgae	Erect course branching	Brown		80300904				93.9
SKW_20_2205.jpg	0		889	885																			Macroalgae	Erect course branching	Brown		80300904				30.3
SKW_20_2205.jpg	0		814	1210																			Macroalgae	Unknown			80300000				4.2
SKW_20_2205.jpg	0		629	903																			Macroalgae	Unknown			80300000				35.4
SKW_20_2205.jpg	0		909	1359																			Macroalgae	Unknown			80300000				19.6
SKW_20_2205.jpg	0		769	1711																			Open Water								54.8
SKW_20_2205.jpg	0		883	197																			Macroalgae	Erect course branching	Brown		80300904				100
SKW_20_2205.jpg	0		806	1214																			Macroalgae	Unknown			80300000				5.1
SKW_20_2205.jpg	0		645	1602																			Open Water								47.6
SKW_20_2205.jpg	0		958	1836																			Macroalgae	Unknown			80300000				68
SKW_20_2205.jpg	0		742	1044																			Macroalgae	Unknown			80300000				17
SKW_20_2205.jpg	0		844	1024																			Macroalgae	Unknown			80300000				15.8
SKW_21_2205.jpg	0		762	762																			Macroalgae	Erect course branching	Brown		80300904				1.3
