Dot Point Measurements

Generated: Wednesday 12 July 2023 09:13:24

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site	Habitat	Transect	Analyst	Rugosity	Depth	Collector	Fishing status	Spare	Spare	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	CATAMI_L2_L3	CATAMI_L4	CATAMI_L5	Relief					Radius %
20221210-3_Br16_01_20221210_TOP_3_0005_0001.mp4_0046238.jpg	      0		701	1438													20221210-3	Br16					Matrix > Mixed Sessile Invertebrate								43.2
20221210-3_Br16_01_20221210_TOP_3_0005_0001.mp4_0046238.jpg	      0		1072	1077													20221210-3	Br16					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						49.4
20221210-3_Br16_01_20221210_TOP_3_0005_0001.mp4_0046238.jpg	      0		527	1375													20221210-3	Br16					Matrix > Mixed Sessile Invertebrate								51.3
20221210-3_Br16_01_20221210_TOP_3_0005_0001.mp4_0046238.jpg	      0		720	1037													20221210-3	Br16					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						57.8
20221210-3_Br16_01_20221210_TOP_3_0005_0001.mp4_0046238.jpg	      0		667	324													20221210-3	Br16					Sponges > Massive forms	Simple							89.3
20221210-3_Br16_01_20221210_TOP_3_0005_0001.mp4_0046238.jpg	      0		899	1628													20221210-3	Br16					Bryozoa > Hard	Branching							30.2
20221210-3_Br16_01_20221210_TOP_3_0005_0001.mp4_0046238.jpg	      0		530	621													20221210-3	Br16					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						79.3
20221210-3_Br16_01_20221210_TOP_3_0005_0001.mp4_0046238.jpg	      0		1023	591													20221210-3	Br16					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						72.3
20221210-3_Br16_01_20221210_TOP_3_0005_0001.mp4_0046238.jpg	      0		702	915													20221210-3	Br16					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						63.2
20221210-3_Br16_01_20221210_TOP_3_0005_0001.mp4_0046238.jpg	      0		785	1036													20221210-3	Br16					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						56.3
20221210-3_Br16_01_20221210_TOP_3_0005_0001.mp4_0046238.jpg	      0		830	1522													20221210-3	Br16					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						36.1
20221210-3_Br16_01_20221210_TOP_3_0005_0001.mp4_0046238.jpg	      0		1056	590													20221210-3	Br16					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						72.1
20221210-3_Br16_01_20221210_TOP_3_0005_0001.mp4_0046238.jpg	      0		1020	1323													20221210-3	Br16					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						39.2
20221210-3_Br16_01_20221210_TOP_3_0005_0001.mp4_0046238.jpg	      0		759	440													20221210-3	Br16					Sponges > Massive forms	Simple							82.6
20221210-3_Br16_01_20221210_TOP_3_0005_0001.mp4_0046238.jpg	      0		542	907													20221210-3	Br16					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						67.5
20221210-3_Br16_01_20221210_TOP_3_0005_0001.mp4_0046238.jpg	      0		673	1449													20221210-3	Br16					Matrix > Mixed Sessile Invertebrate								43.8
20221210-3_Br16_01_20221210_TOP_3_0005_0001.mp4_0046238.jpg	      0		948	736													20221210-3	Br16					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						66.5
20221210-3_Br16_01_20221210_TOP_3_0005_0001.mp4_0046238.jpg	      0		567	3765													20221210-3	Br16					Matrix > Mixed Sessile Invertebrate								87.7
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		584	1252													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						51.1
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		647	870													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						64.2
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		617	110													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						100.0
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		932	436													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						79.0
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		961	83													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						96.5
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		569	998													20221210-3	Br179					Bryozoa > Hard	Branching							61.2
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1038	998													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						49.7
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		781	1442													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						37.0
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		579	462													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						84.2
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		616	955													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						61.4
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		907	1126													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						46.1
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		734	1555													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						35.4
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		649	1213													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						50.1
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		595	133													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						99.4
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		603	297													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						91.4
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		540	593													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						79.2
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		523	1421													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						48.3
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		713	749													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						67.9
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		849	1210													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						43.8
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		933	1821													20221210-3	Br179					Sponges > Massive forms	Simple							20.4
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		981	3166													20221210-3	Br179					Bryozoa > Hard	Branching							66.4
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		595	3483													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						88.6
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		822	2291													20221210-3	Br179					Sponges > Cup-likes	Cups	Incomplete cup / curled fan						31.8
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		800	3157													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						69.0
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		771	2079													20221210-3	Br179					Sponges > Cup-likes	Cups	Incomplete cup / curled fan						29.2
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		980	3392													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						77.7
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1066	2644													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						39.4
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		571	3135													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						73.4
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		664	2783													20221210-3	Br179					Sponges > Erect forms	Branching							55.7
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		865	2617													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						42.7
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		764	2182													20221210-3	Br179					Sponges > Cup-likes	Cups	Incomplete cup / curled fan						31.4
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		978	2514													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						35.1
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		601	2056													20221210-3	Br179					Sponges > Cup-likes	Cups	Incomplete cup / curled fan						37.5
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		594	2548													20221210-3	Br179					Sponges > Cup-likes	Cups	Incomplete cup / curled fan						49.2
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		627	2619													20221210-3	Br179					Sponges > Erect forms	Branching							50.5
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		814	2218													20221210-3	Br179					Sponges > Cup-likes	Cups	Incomplete cup / curled fan						30.0
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		559	2477													20221210-3	Br179					Sponges > Cup-likes	Cups	Incomplete cup / curled fan						48.4
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		975	3490													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						82.7
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		575	2159													20221210-3	Br179					Sponges > Cup-likes	Cups	Incomplete cup / curled fan						40.1
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1018	2769													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						46.3
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1633	3336													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						74.7
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1879	2731													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						50.8
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1820	3351													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						78.1
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1606	2381													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						28.0
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1691	2100													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						21.4
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1608	3609													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						88.3
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1823	3676													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						94.1
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		2053	2914													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						63.7
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1599	2619													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						38.8
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		2011	3468													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						87.4
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1958	3587													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						92.0
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1655	2815													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						49.3
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		2040	3159													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						73.9
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1726	2176													20221210-3	Br179					Bryozoa > Hard	Branching							24.9
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1950	3107													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						69.3
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1863	3620													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						92.0
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		2004	2692													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						53.3
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1908	2600													20221210-3	Br179					Bryozoa > Hard	Branching							46.4
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1598	2895													20221210-3	Br179					Bryozoa > Hard	Branching							52.2
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		2104	3470													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						89.6
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1807	1861													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						25.5
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		2027	443													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						84.6
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		2145	707													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						75.8
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1879	523													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						77.7
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		2108	924													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						65.6
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1943	1723													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						33.9
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		2106	733													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						73.6
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1709	1118													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						46.1
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		2106	1305													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						51.6
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1612	1360													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						32.7
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		2015	1602													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						39.6
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		2151	1193													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						57.1
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1842	1794													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						27.9
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		2046	1781													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						38.3
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1635	1174													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						41.9
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1807	1785													20221210-3	Br179					Bryozoa > Hard	Branching							26.3
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		2076	442													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						85.7
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1846	1183													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						46.8
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		1779	42													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						99.8
20221210-3_Br179_01_20221210_TOP_3_0001_0001.mp4_0027272.jpg	      0		2082	197													20221210-3	Br179					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						97.2
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		634	948													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						54.4
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		855	986													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						46.9
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		735	1442													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						33.9
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		539	1364													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						44.1
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		693	1194													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						43.3
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		779	1810													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						26.0
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		622	1060													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						50.5
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		1057	910													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						46.6
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		1071	330													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						74.3
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		670	585													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						68.5
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		865	853													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						52.5
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		920	1449													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						26.6
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		576	301													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						83.0
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		904	297													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						77.6
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		905	808													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						53.8
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		612	1082													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						50.0
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		798	618													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						64.4
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		1053	1725													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						13.5
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		960	750													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						55.5
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		993	770													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						54.1
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		551	3463													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						88.5
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		1020	2721													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						46.2
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		1056	2971													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						57.5
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		591	2458													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						46.9
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		991	2143													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						22.0
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		608	2394													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						44.3
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		735	3545													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						88.9
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		861	3449													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						82.6
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		549	2161													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						40.8
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		640	2308													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						40.5
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		806	2815													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						54.5
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		973	2752													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						48.3
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		652	3510													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						88.7
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		712	2528													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						45.2
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		538	2593													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						53.4
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		585	2644													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						53.6
20221210-3_Br181_01_20221210_TOP_3_0003_0001.mp4_0017885.jpg	      0		634	2208													20221210-3	Br181					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						38.0
