"campaignid","sample","longitude","latitude","location","planned.or.exploratory","broad.ascidians","broad.bryozoa","broad.macroalgae","broad.octocoral.black","broad.sponges","broad.unconsolidated","total.points.annotated","broad.consolidated","broad.hydroids","depth","broad.crinoids","broad.invertebrate.complex","broad.seagrasses","broad.stony.corals","broad.true.anemones","broad.seagrasses_amphibolis.sp.","broad.seagrasses_posidonia.sp.","broad.seagrasses_halophila.sp.","broad.seagrasses_rupia.sp.","broad.seagrasses_zostera.sp.","broad.echinodermata","broad.sea.stars","broad.zoanthids","broad.seagrasses_thalassodendron.sp."
"Beagle_AMP_Stereo_BRUV","48","147.507","-39.5514","Beagle AMP","MBH","0","2","0","1","10","0",NA,"0","1",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","49","147.152","-39.3677","Beagle AMP","MBH","0","1","0","0","9","0",NA,"0","1",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","50","147.166","-39.4435","Beagle AMP","MBH","0","1","0","0","0","0",NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","51","147.487","-39.5101","Beagle AMP","MBH","0","2","0","0","8","0",NA,"0","1",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","52","147.516","-39.5292","Beagle AMP","MBH","0","3","0","1","9","0",NA,"0","2",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","53","147.148","-39.086","Beagle AMP","MBH","0","1","0","0","0","13",NA,"0","1",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","55","147.144","-39.3612","Beagle AMP","MBH","1","2","0","3","3","0",NA,"0","3",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","56","147.078","-39.0746","Beagle AMP","MBH","0","0","0","0","1","0",NA,"0","2",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","57","147.128","-39.3401","Beagle AMP","MBH","0","1","0","0","3","0",NA,"0","2",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","59","147.136","-39.3564","Beagle AMP","MBH","0","1","0","1","0","0",NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","60","147.105","-39.2981","Beagle AMP","MBH","0","3","0","0","1","0",NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","61","147.496","-39.504","Beagle AMP","MBH","0","2","0","0","7","0",NA,"0","3",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","62","147.131","-39.3497","Beagle AMP","MBH","0","3","0","3","5","0",NA,"3","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","64","147.152","-39.373","Beagle AMP","MBH","0","3","0","1","3","0",NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","65","147.53","-39.5513","Beagle AMP","MBH","0","1","0","0","5","0",NA,"0","1",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","66","147.061","-39.0688","Beagle AMP","MBH","0","1","0","1","0","0",NA,"0","3",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","67","147.131","-39.3318","Beagle AMP","MBH","0","2","0","1","10","0",NA,"0","4",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","68","147.487","-39.5763","Beagle AMP","MBH","1","1","0","0","6","0",NA,"0","1",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","71","147.145","-39.4381","Beagle AMP","MBH","0","1","0","0","1","9",NA,"0","1",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","72","147.146","-39.361","Beagle AMP","MBH","0","1","0","3","2","0",NA,"0","1",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","73","147.493","-39.5866","Beagle AMP","MBH","0","1","0","0","3","0",NA,"0","1",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","75","147.093","-39.0894","Beagle AMP","MBH","0","2","0","0","2","0",NA,"0","2",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","76","147.516","-39.5471","Beagle AMP","MBH","1","2","0","0","3","0",NA,"0","2",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","77","146.604","-39.3076","Beagle AMP","MBH","0","0","0","0","1","0",NA,"0","4",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","78","147.123","-39.3311","Beagle AMP","MBH","0","2","0","1","7","0",NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","79","147.136","-39.3529","Beagle AMP","MBH","0","2","0","0","2","0",NA,"0","2",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","80","147.492","-39.5294","Beagle AMP","MBH","0","2","0","0","5","0",NA,"0","2",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","82","147.147","-39.0814","Beagle AMP","MBH","0","0","0","0","1","7",NA,"0","2",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","84","147.11","-39.3496","Beagle AMP","MBH","0","0","0","0","1","0",NA,"0","2",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","85","146.724","-39.1871","Beagle AMP","MBH","0","0","0","0","0","0",NA,"0","3",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","87","147.139","-39.324","Beagle AMP","MBH","0","0","0","0","0","0",NA,"0","1",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","88","146.988","-39.3523","Beagle AMP","MBH","0","0","0","0","0","0",NA,"0","1",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beagle_AMP_Stereo_BRUV","89","147.129","-39.3338","Beagle AMP","MBH","0","1","0","0","4","0",NA,"0","1",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
